(9.4900000000000002, 0)
(9.6400000000000006, 0)
(9.6099999999999994, 0)
(12.710000000000001, 0)
(45.200000000000003, 0)
(41.130000000000003, 0)
(27.120000000000001, 0)
(40.68, 0)
(18.039999999999999, 0)
(26.390000000000001, 0)
(5.2400000000000002, 0)
(19.329999999999998, 0)
(4.3899999999999997, 0)
(34.829999999999998, 0)
(29.670000000000002, 0)
(44.789999999999999, 0)
(32.560000000000002, 0)
(33.43, 0)
(20.190000000000001, 0)
(23.620000000000001, 0)
(31.34, 0)
(33.200000000000003, 0)
(14.9, 0)
(37.049999999999997, 0)
(11.59, 0)
(35.340000000000003, 0)
(10.44, 0)
(15.33, 0)
(41.539999999999999, 0)
(8.6099999999999994, 0)
(27.710000000000001, 0)
(17.949999999999999, 0)
(28.539999999999999, 0)
(42.159999999999997, 0)
(28.010000000000002, 0)
(51.439999999999998, 0)
(5.75, 0)
(34.759999999999998, 0)
(44.420000000000002, 0)
(18.350000000000001, 0)
(31.829999999999998, 0)
(24.73, 0)
(25.52, 0)
(29.129999999999999, 0)
(28.73, 0)
(46.32, 0)
(27.34, 0)
(10.890000000000001, 0)
(34.009999999999998, 0)
(39.789999999999999, 0)
(46.109999999999999, 0)
(27.93, 0)
(22.649999999999999, 0)
(7.8799999999999999, 0)
(17, 0)
(38.560000000000002, 0)
(40.350000000000001, 0)
(4.4100000000000001, 0)
(53.140000000000001, 0)
(36.68, 0)
(25.460000000000001, 0)
(38.560000000000002, 0)
(53.020000000000003, 0)
(24.489999999999998, 0)
(12.199999999999999, 0)
(10.359999999999999, 0)
(37.850000000000001, 0)
(36.020000000000003, 0)
(15.300000000000001, 0)
(5, 0)
(23.199999999999999, 0)
(16.989999999999998, 0)
(6.6200000000000001, 0)
(16.530000000000001, 0)
(51.960000000000001, 0)
(27.289999999999999, 0)
(18.140000000000001, 0)
(24.940000000000001, 0)
(46.159999999999997, 0)
(50.289999999999999, 0)
(4.21, 0)
(37.380000000000003, 0)
(9.0199999999999996, 0)
(47.770000000000003, 0)
(8.8699999999999992, 0)
(49.560000000000002, 0)
(48.729999999999997, 0)
(49.770000000000003, 0)
(22.170000000000002, 0)
(36.560000000000002, 0)
(15.960000000000001, 0)
(42.880000000000003, 0)
(36.490000000000002, 0)
(41.479999999999997, 0)
(36.829999999999998, 0)
(47.210000000000001, 0)
(3.9100000000000001, 0)
(49.299999999999997, 0)
(9.2100000000000009, 0)
(12.890000000000001, 0)
(50.380000000000003, 0)
(47.009999999999998, 0)
(35.649999999999999, 0)
(8.5999999999999996, 0)
(39.210000000000001, 0)
(47.979999999999997, 0)
(6.8600000000000003, 0)
(18.690000000000001, 0)
(51.259999999999998, 0)
(14.57, 0)
(45.390000000000001, 0)
(28.190000000000001, 0)
(24.34, 0)
(43.530000000000001, 0)
(28.5, 0)
(31.800000000000001, 0)
(31.370000000000001, 0)
(8.3699999999999992, 0)
(19.670000000000002, 0)
(36.520000000000003, 0)
(29.460000000000001, 0)
(41.420000000000002, 0)
(21.989999999999998, 0)
(10.93, 0)
(40.609999999999999, 0)
(12.359999999999999, 0)
(33.729999999999997, 0)
(50.189999999999998, 0)
(39.329999999999998, 0)
(33.659999999999997, 0)
(56.200000000000003, 0)
(11.19, 0)
(46.439999999999998, 0)
(15.699999999999999, 0)
(44.420000000000002, 0)
(40.780000000000001, 0)
(21.16, 0)
(27.780000000000001, 0)
(15.56, 0)
(34.060000000000002, 0)
(24.350000000000001, 0)
(44.630000000000003, 0)
(43.090000000000003, 0)
(44.909999999999997, 0)
(26.859999999999999, 0)
(6.8700000000000001, 0)
(20.379999999999999, 0)
(13.84, 0)
(19.899999999999999, 0)
(4.8200000000000003, 0)
(27.43, 0)
(28.300000000000001, 0)
(30.219999999999999, 0)
(16.66, 0)
(41.359999999999999, 0)
(30.550000000000001, 0)
(11.6, 0)
(29.300000000000001, 0)
(49.109999999999999, 0)
(34.340000000000003, 0)
(35.560000000000002, 0)
(3.8700000000000001, 0)
(11.43, 0)
(33.299999999999997, 0)
(8.1500000000000004, 0)
(16.199999999999999, 0)
(48.579999999999998, 0)
(9.4299999999999997, 0)
(26.879999999999999, 0)
(15.550000000000001, 0)
(13.59, 0)
(43.130000000000003, 0)
(26.969999999999999, 0)
(16.02, 0)
(4.7800000000000002, 0)
(40.490000000000002, 0)
(49.740000000000002, 0)
(16.57, 0)
(41.299999999999997, 0)
(18.91, 0)
(40.93, 0)
(7.3300000000000001, 0)
(15.94, 0)
(20.620000000000001, 0)
(27.02, 0)
(10.300000000000001, 0)
(34.390000000000001, 0)
(19.140000000000001, 0)
(42.979999999999997, 0)
(13.81, 0)
(48.600000000000001, 0)
(34.409999999999997, 0)
(27.699999999999999, 0)
(10.949999999999999, 0)
(34.890000000000001, 0)
(12.800000000000001, 0)
(53.479999999999997, 0)
(7.3200000000000003, 0)
(14.949999999999999, 0)
(26.350000000000001, 0)
(13.220000000000001, 0)
(22.920000000000002, 0)
(50.060000000000002, 0)
(34.25, 0)
(11.039999999999999, 0)
(15.869999999999999, 0)
(33.439999999999998, 0)
(21.43, 0)
(32.310000000000002, 0)
(40.990000000000002, 0)
(15.109999999999999, 0)
(13.75, 0)
(14.15, 0)
(33.350000000000001, 0)
(45.840000000000003, 0)
(27.879999999999999, 0)
(27.370000000000001, 0)
(25.239999999999998, 0)
(31.079999999999998, 0)
(35.149999999999999, 0)
(41.859999999999999, 0)
(33.560000000000002, 0)
(40, 0)
(25.93, 0)
(39.520000000000003, 0)
(36.880000000000003, 0)
(34.649999999999999, 0)
(5.1100000000000003, 0)
(48.159999999999997, 0)
(5.6699999999999999, 0)
(10.83, 0)
(22.82, 0)
(28.32, 0)
(43.399999999999999, 0)
(12.800000000000001, 0)
(28.559999999999999, 0)
(22.82, 0)
(50.57, 0)
(16.780000000000001, 0)
(18.25, 0)
(15.34, 0)
(45.07, 0)
(9.3000000000000007, 0)
(41.359999999999999, 0)
(34.039999999999999, 0)
(31.469999999999999, 0)
(45.299999999999997, 0)
(42.57, 0)
(17.98, 0)
(15.460000000000001, 0)
(47.719999999999999, 0)
(18.620000000000001, 0)
(12.66, 0)
(20.239999999999998, 0)
(40.310000000000002, 0)
(27.16, 0)
(43.5, 0)
(26.289999999999999, 0)
(41.420000000000002, 0)
(22.870000000000001, 0)
(19.02, 0)
(19.16, 0)
(31.989999999999998, 0)
(47.43, 0)
(44.240000000000002, 0)
(4.1200000000000001, 0)
(40.729999999999997, 0)
(5.46, 0)
(20.23, 0)
(46.299999999999997, 0)
(25.399999999999999, 0)
(23.640000000000001, 0)
(42.850000000000001, 0)
(49.619999999999997, 0)
(28.93, 0)
(33.090000000000003, 0)
(20, 0)
(20.030000000000001, 0)
(12.68, 0)
(17.440000000000001, 0)
(27.309999999999999, 0)
(39.869999999999997, 0)
(16.469999999999999, 0)
(32.700000000000003, 0)
(46.469999999999999, 0)
(12.050000000000001, 0)
(32.649999999999999, 0)
(14.6, 0)
(15.220000000000001, 0)
(6.6500000000000004, 0)
(28.129999999999999, 0)
(41.619999999999997, 0)
(22.039999999999999, 0)
(43.210000000000001, 0)
(7.3799999999999999, 0)
(29.489999999999998, 0)
(10.34, 0)
(48.969999999999999, 0)
(22.899999999999999, 0)
(31.920000000000002, 0)
(17.199999999999999, 0)
(24.289999999999999, 0)
(25.059999999999999, 0)
(14.08, 0)
(45.689999999999998, 0)
(31.210000000000001, 0)
(53.340000000000003, 0)
(47.270000000000003, 0)
(13.57, 0)
(9.1899999999999995, 0)
(24.25, 0)
(42.200000000000003, 0)
(12.74, 0)
(10.970000000000001, 0)
(16.390000000000001, 0)
(17.66, 0)
(4.3499999999999996, 0)
(8.5, 0)
(38.560000000000002, 0)
(33.770000000000003, 0)
(42.810000000000002, 0)
(39.299999999999997, 0)
(33.609999999999999, 0)
(14.460000000000001, 0)
(7.0999999999999996, 0)
(11.18, 0)
(23.440000000000001, 0)
(24.98, 0)
(53.990000000000002, 0)
(36.609999999999999, 0)
(34.689999999999998, 0)
(4.75, 0)
(14.6, 0)
(13.119999999999999, 0)
(24.579999999999998, 0)
(39.640000000000001, 0)
(27.239999999999998, 0)
(38.18, 0)
(19.579999999999998, 0)
(29.18, 0)
(10.48, 0)
(30.73, 0)
(47.710000000000001, 0)
(47.729999999999997, 0)
(19.129999999999999, 0)
(37.310000000000002, 0)
(45.039999999999999, 0)
(14.5, 0)
(14.31, 0)
(5.2199999999999998, 0)
(24.579999999999998, 0)
(19.280000000000001, 0)
(13.67, 0)
(12.94, 0)
(22.050000000000001, 0)
(8.4600000000000009, 0)
(33.039999999999999, 0)
(27.5, 0)
(41.960000000000001, 0)
(18.600000000000001, 0)
(23.879999999999999, 0)
(32.090000000000003, 0)
(44.490000000000002, 0)
(9.8200000000000003, 0)
(5.1600000000000001, 0)
(9.6199999999999992, 0)
(40.219999999999999, 0)
(19.940000000000001, 0)
(45.670000000000002, 0)
(27.41, 0)
(29.59, 0)
(17.27, 0)
(43.579999999999998, 0)
(4.8899999999999997, 0)
(46.420000000000002, 0)
(26.539999999999999, 0)
(7.8799999999999999, 0)
(39.039999999999999, 0)
(34.18, 0)
(43.039999999999999, 0)
(26.199999999999999, 0)
(23.809999999999999, 0)
(13.470000000000001, 0)
(42.659999999999997, 0)
(49.100000000000001, 0)
(16.050000000000001, 0)
(15.380000000000001, 0)
(32.140000000000001, 0)
(6.25, 0)
(7.9900000000000002, 0)
(41.780000000000001, 0)
(19.300000000000001, 0)
(35.170000000000002, 0)
(22.84, 0)
(47.140000000000001, 0)
(17.079999999999998, 0)
(31.010000000000002, 0)
(9.4100000000000001, 0)
(45.340000000000003, 0)
(28.440000000000001, 0)
(51.340000000000003, 0)
(32.990000000000002, 0)
(32.869999999999997, 0)
(37.189999999999998, 0)
(42.840000000000003, 0)
(46.920000000000002, 0)
(6.8499999999999996, 0)
(12.119999999999999, 0)
(25.699999999999999, 0)
(17.440000000000001, 0)
(29.170000000000002, 0)
(44.420000000000002, 0)
(20, 0)
(41.590000000000003, 0)
(28.870000000000001, 0)
(33.039999999999999, 0)
(51.5, 0)
(14.859999999999999, 0)
(29.809999999999999, 0)
(37.969999999999999, 0)
(20.809999999999999, 0)
(11.109999999999999, 0)
(14.199999999999999, 0)
(22.469999999999999, 0)
(15.800000000000001, 0)
(16.530000000000001, 0)
(40.75, 0)
(35.890000000000001, 0)
(12.34, 0)
(24.640000000000001, 0)
(27.559999999999999, 0)
(44.740000000000002, 0)
(8.6799999999999997, 0)
(38.240000000000002, 0)
(50.68, 0)
(20.59, 0)
(41.640000000000001, 0)
(22.109999999999999, 0)
(36.259999999999998, 0)
(31.27, 0)
(4.79, 0)
(29.16, 0)
(8.0399999999999991, 0)
(45.259999999999998, 0)
(27.98, 0)
(10.02, 0)
(11.77, 0)
(40.25, 0)
(39.259999999999998, 0)
(11.039999999999999, 0)
(24.370000000000001, 0)
(28.170000000000002, 0)
(16.850000000000001, 0)
(48.100000000000001, 0)
(28.359999999999999, 0)
(5.7300000000000004, 0)
(12.73, 0)
(25.870000000000001, 0)
(10.199999999999999, 0)
(20.18, 0)
(24.800000000000001, 0)
(41.539999999999999, 0)
(20.350000000000001, 0)
(29.059999999999999, 0)
(36.32, 0)
(37.740000000000002, 0)
(22.09, 0)
(7.6500000000000004, 0)
(47.759999999999998, 0)
(31.16, 0)
(31.399999999999999, 0)
(8.0800000000000001, 0)
(37.020000000000003, 0)
(31.149999999999999, 0)
