# sweep_config: nvertices=50 ninstances=5 base_edges=97 max_extra_edges=1128 step=5 R=100 pH2=0.5 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
285,382,39735.600000,7237.200000,578.978460,418.680686,0.053880,0.000,5,0
290,387,35450.800000,6247.600000,568.174349,408.695035,0.053988,0.000,5,0
295,392,41544.400000,7625.200000,581.539401,422.236382,0.055664,0.000,5,0
300,397,36508.000000,6690.400000,571.415544,414.531904,0.058647,0.000,5,0
305,402,38572.000000,6884.600000,575.577691,415.030814,0.059935,0.000,5,0
310,407,36082.800000,6274.000000,569.127211,405.328915,0.065531,0.000,5,0
315,412,33199.600000,5985.200000,558.203818,401.874950,0.057299,0.000,5,0
320,417,38820.800000,6828.400000,577.407396,418.685102,0.067208,0.000,5,0
325,422,38074.000000,6714.800000,574.555394,413.445429,0.066022,0.000,5,0
330,427,40095.200000,7733.600000,579.601485,425.040976,0.063242,0.000,5,0
335,432,39317.200000,6983.200000,577.921532,415.349697,0.060829,0.000,5,0
340,437,37294.400000,6835.600000,571.654866,414.345461,0.058760,0.000,5,0
345,442,35918.400000,6040.000000,569.132868,404.449805,0.063539,0.000,5,0
350,447,36752.000000,6400.800000,571.149626,408.419200,0.061829,0.000,5,0
355,452,37077.200000,6604.400000,571.195065,413.216939,0.062493,0.000,5,0
360,457,38211.200000,6501.600000,570.727057,406.610706,0.066104,0.000,5,0
365,462,33369.600000,5739.600000,561.100698,399.765686,0.063484,0.000,5,0
370,467,37481.600000,6617.600000,573.976339,411.813900,0.067357,0.000,5,0
375,472,35933.200000,5908.400000,568.964961,401.566885,0.102315,0.000,5,0
380,477,36180.400000,6273.600000,566.766725,404.460661,0.077361,0.000,5,0
385,482,37309.200000,6756.000000,573.357511,413.525769,0.064825,0.000,5,0
390,487,36307.600000,6372.800000,569.689022,406.485406,0.070937,0.000,5,0
395,492,35482.000000,6384.800000,563.367427,403.505778,0.064090,0.000,5,0
400,497,32842.000000,5607.200000,556.572421,395.196886,0.069624,0.000,5,0
405,502,37606.000000,6277.600000,572.978739,409.971966,0.081957,0.000,5,0
410,507,34612.000000,5747.200000,563.145569,398.948196,0.075555,0.000,5,0
415,512,38614.000000,6240.000000,576.462122,407.507257,0.084749,0.000,5,0
420,517,41638.000000,7280.800000,583.754394,422.696901,0.074948,0.000,5,0
425,522,36350.000000,5978.800000,568.907848,402.942716,0.081877,0.000,5,0
430,527,37702.800000,6170.000000,573.300495,406.559072,0.079326,0.000,5,0
435,532,36786.800000,6099.600000,570.623935,406.404462,0.074619,0.000,5,0
440,537,37194.400000,6469.200000,570.822052,409.058606,0.069952,0.000,5,0
445,542,40869.600000,6299.600000,583.591338,413.115356,0.116684,0.000,5,0
450,547,39052.800000,6315.600000,576.434672,409.576624,0.080365,0.000,5,0
455,552,38159.600000,6186.800000,575.185859,406.892575,0.087176,0.000,5,0
460,557,40824.800000,6690.400000,582.527378,415.655761,0.079325,0.000,5,0
465,562,39556.000000,6194.000000,577.904585,410.739799,0.086611,0.000,5,0
470,567,37108.400000,6053.200000,571.066887,404.267149,0.088225,0.000,5,0
475,572,36081.600000,5878.400000,567.597879,401.137430,0.089320,0.000,5,0
480,577,36002.000000,5974.800000,570.568317,402.653747,0.085921,0.000,5,0
485,582,36603.200000,5892.800000,569.520118,401.774394,0.087563,0.000,5,0
490,587,37958.000000,5659.600000,575.672363,402.035478,0.099347,0.000,5,0
495,592,40118.000000,6847.200000,579.118478,416.437137,0.087021,0.000,5,0
500,597,35602.800000,5486.000000,567.132957,396.641291,0.130639,0.000,5,0
505,602,33516.800000,5376.400000,560.671041,393.397619,0.090944,0.000,5,0
510,607,38756.400000,6056.400000,576.996115,407.333923,0.095406,0.000,5,0
515,612,42901.600000,6632.800000,586.940847,416.220683,0.101033,0.000,5,0
520,617,37738.000000,5852.800000,574.978720,402.280889,0.093161,0.000,5,0
525,622,36749.200000,5761.200000,570.561486,401.885040,0.100105,0.000,5,0
530,627,34112.000000,5460.800000,561.721113,394.592105,0.095646,0.000,5,0
535,632,34858.400000,5462.400000,564.303708,395.278519,0.124816,0.000,5,0
540,637,34416.800000,5298.400000,563.288189,391.982359,0.104873,0.000,5,0
545,642,40878.000000,6531.600000,580.221998,410.828670,0.101685,0.000,5,0
550,647,38653.600000,6147.600000,575.810744,407.202189,0.107100,0.000,5,0
555,652,36980.000000,6012.000000,572.857957,404.985090,0.101729,0.000,5,0
560,657,37795.600000,5752.800000,573.378531,401.716463,0.106684,0.000,5,0
565,662,35816.400000,5637.200000,568.655703,399.514503,0.143173,0.000,5,0
570,667,37698.800000,5981.600000,572.866736,401.783328,0.101177,0.000,5,0
575,672,42236.000000,6594.400000,583.724774,412.451539,0.122088,0.000,5,0
580,677,35576.800000,5813.600000,568.295701,402.679470,0.104668,0.000,5,0
585,682,37689.600000,5877.200000,575.207463,402.792653,0.109278,0.000,5,0
590,687,37163.200000,5829.200000,572.398552,405.614872,0.104077,0.000,5,0
595,692,36209.200000,5269.600000,567.982437,393.355995,0.147232,0.000,5,0
600,697,37891.200000,5737.600000,574.942123,402.243195,0.103275,0.000,5,0
605,702,36044.800000,5170.800000,566.271348,388.460451,0.129762,0.000,5,0
610,707,36494.800000,5292.000000,569.468919,393.917835,0.108917,0.000,5,0
615,712,38193.600000,5883.200000,575.232593,403.363652,0.104651,0.000,5,0
620,717,38418.000000,5734.000000,572.143911,402.020886,0.135469,0.000,5,0
625,722,40287.200000,5754.800000,581.481433,405.289687,0.113164,0.000,5,0
630,727,37084.400000,5344.400000,572.394923,397.807508,0.135746,0.000,5,0
635,732,39093.200000,5816.800000,577.376128,403.734490,0.103831,0.000,5,0
640,737,38570.000000,5858.400000,575.817861,402.884580,0.145764,0.000,5,0
645,742,38964.800000,5908.000000,577.466613,404.926948,0.112283,0.000,5,0
650,747,34978.800000,5233.600000,562.656108,390.165435,0.116938,0.000,5,0
655,752,39380.000000,5895.600000,579.358062,407.134541,0.109971,0.000,5,0
660,757,39796.800000,5980.800000,578.539063,407.424554,0.138859,0.000,5,0
665,762,34752.000000,5586.000000,566.144692,397.891060,0.141785,0.000,5,0
670,767,38852.800000,5771.600000,577.534722,406.430038,0.136836,0.000,5,0
675,772,35600.400000,5387.200000,566.235193,393.284629,0.127497,0.000,5,0
680,777,42597.200000,6626.800000,586.656015,414.126445,0.120280,0.000,5,0
685,782,37875.600000,5464.400000,572.420028,395.783976,0.186703,0.000,5,0
690,787,40438.000000,5921.600000,579.580682,403.370886,0.135801,0.000,5,0
695,792,36696.400000,5372.400000,570.123609,395.913541,0.122789,0.000,5,0
700,797,38794.400000,5497.600000,574.623541,396.629108,0.167945,0.000,5,0
705,802,35730.800000,5125.600000,568.046632,395.252429,0.133672,0.000,5,0
710,807,35728.400000,4977.600000,567.995037,388.169794,0.128417,0.000,5,0
715,812,38250.800000,5366.400000,574.102210,395.020562,0.144007,0.000,5,0
720,817,36909.200000,5371.200000,571.525206,395.694621,0.148470,0.000,5,0
725,822,35745.200000,4954.800000,568.435884,390.483662,0.138073,0.000,5,0
730,827,36741.600000,5202.000000,571.934675,395.074096,0.123334,0.000,5,0
735,832,37686.000000,5698.400000,572.299648,400.869909,0.129733,0.000,5,0
740,837,34686.000000,5128.800000,562.992440,388.225918,0.165264,0.000,5,0
745,842,33402.000000,4942.000000,562.060859,385.754702,0.148407,0.000,5,0
750,847,40765.600000,5959.200000,578.798348,405.172955,0.119794,0.000,5,0
755,852,35821.200000,4947.600000,567.436429,389.490267,0.169806,0.000,5,0
760,857,40770.000000,5292.800000,579.744642,395.681361,0.159692,0.000,5,0
765,862,32107.200000,4622.000000,555.070536,380.190319,0.139483,0.000,5,0
770,867,36796.400000,5390.800000,569.227582,393.448473,0.164298,0.000,5,0
775,872,39286.400000,5295.200000,575.668744,392.159508,0.167669,0.000,5,0
780,877,36294.400000,5536.000000,569.175410,398.326516,0.126614,0.000,5,0
785,882,35621.200000,5023.600000,565.993133,388.903329,0.154533,0.000,5,0
790,887,38096.400000,5643.600000,574.632441,401.000286,0.163339,0.000,5,0
795,892,38112.800000,5594.000000,573.026179,398.267230,0.144635,0.000,5,0
800,897,40340.000000,5574.000000,580.918880,399.079526,0.165661,0.000,5,0
805,902,38007.600000,5518.800000,573.344154,394.089551,0.171459,0.000,5,0
810,907,35736.800000,4486.800000,568.010656,382.054037,0.158707,0.000,5,0
815,912,37480.400000,5232.000000,568.701265,388.835821,0.155946,0.000,5,0
820,917,39387.200000,5870.800000,579.385641,404.744522,0.187839,0.000,5,0
825,922,37074.000000,5076.400000,571.926037,395.026125,0.144082,0.000,5,0
830,927,37589.200000,5530.400000,572.733481,395.777308,0.147401,0.000,5,0
835,932,37921.200000,4950.400000,573.405174,392.256018,0.191829,0.000,5,0
840,937,33077.200000,4338.800000,558.802301,377.271513,0.162252,0.000,5,0
845,942,36466.800000,5284.800000,568.796911,393.301170,0.171790,0.000,5,0
850,947,37883.200000,4993.600000,573.611868,392.642453,0.155917,0.000,5,0
855,952,40604.800000,5783.200000,581.538568,402.758201,0.163650,0.000,5,0
860,957,40242.000000,5236.000000,579.489975,394.090145,0.180017,0.000,5,0
865,962,37290.800000,4961.200000,571.835801,390.237427,0.157317,0.000,5,0
870,967,33522.000000,4560.800000,559.831206,380.316737,0.161609,0.000,5,0
875,972,35856.800000,4818.400000,568.690085,386.946982,0.198509,0.000,5,0
880,977,34282.800000,4683.200000,564.244437,385.327070,0.146656,0.000,5,0
885,982,37244.400000,4871.600000,571.953423,389.076594,0.191312,0.000,5,0
890,987,33874.400000,4490.000000,559.990444,380.021074,0.166585,0.000,5,0
895,992,38584.800000,5412.400000,575.332625,399.885480,0.164628,0.000,5,0
900,997,34281.200000,4326.000000,561.770408,376.577780,0.205778,0.000,5,0
905,1002,38128.400000,5370.000000,573.750118,398.250341,0.183626,0.000,5,0
910,1007,38443.600000,5176.400000,573.746291,396.273005,0.188421,0.000,5,0
915,1012,37675.200000,5161.600000,572.753948,395.424799,0.164542,0.000,5,0
920,1017,36622.800000,4914.800000,571.030226,389.808670,0.178223,0.000,5,0
925,1022,36803.600000,5042.400000,568.224837,386.817646,0.185022,0.000,5,0
930,1027,36750.400000,4806.400000,568.623173,387.613867,0.182215,0.000,5,0
935,1032,38641.200000,5492.800000,575.468697,394.215389,0.202742,0.000,5,0
940,1037,37837.600000,5064.800000,574.194743,391.325056,0.181345,0.000,5,0
945,1042,35834.000000,4852.000000,567.955447,387.246376,0.219941,0.000,5,0
950,1047,36558.000000,4936.000000,566.269373,387.345339,0.180244,0.000,5,0
955,1052,38657.200000,5280.800000,574.770395,394.752768,0.186855,0.000,5,0
960,1057,35695.200000,4696.000000,565.940978,384.428181,0.187147,0.000,5,0
965,1062,38377.600000,4792.800000,574.409747,383.346811,0.222842,0.000,5,0
970,1067,40346.800000,5091.600000,579.925726,394.960239,0.182059,0.000,5,0
975,1072,37260.000000,4941.600000,572.416143,392.084291,0.187635,0.000,5,0
980,1077,36601.200000,4990.400000,570.793948,391.467174,0.199251,0.000,5,0
985,1082,40289.600000,5310.000000,580.606916,396.965221,0.194996,0.000,5,0
990,1087,32240.400000,4235.200000,557.808903,374.511683,0.200460,0.000,5,0
995,1092,40320.800000,5032.800000,577.723321,391.887108,0.195164,0.000,5,0
1000,1097,36542.800000,4914.400000,570.680293,388.476985,0.217646,0.000,5,0
1005,1102,37494.400000,4867.200000,574.110567,392.076844,0.199099,0.000,5,0
1010,1107,35828.400000,4488.000000,569.057038,383.759988,0.195468,0.000,5,0
1015,1112,37228.800000,4797.600000,571.879752,387.903017,0.175278,0.000,5,0
1020,1117,39445.200000,5106.000000,579.600952,397.869257,0.200168,0.000,5,0
1025,1122,34645.600000,4889.200000,565.823538,385.882043,0.222392,0.000,5,0
1030,1127,35539.600000,4820.800000,566.386849,384.622206,0.192962,0.000,5,0
1035,1132,42055.600000,5209.600000,586.741618,398.372909,0.222942,0.000,5,0
1040,1137,35500.800000,4350.800000,565.398268,375.832722,0.196640,0.000,5,0
