# sweep_config: nvars=50 ninstances=10 step=5 max_constraints=500 seed_base=19
m,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
150,5050.000000,4913.000000,230.756026,228.871524,0.004964,0.000,10,0
155,5050.000000,4944.300000,230.756026,229.437953,0.006112,0.000,10,0
160,5050.000000,4898.700000,230.756026,228.735860,0.005787,0.000,10,0
165,5050.000000,4898.600000,230.756026,228.809126,0.005697,0.000,10,0
170,5050.000000,4847.900000,230.756026,228.111969,0.005869,0.000,10,0
175,5050.000000,4874.500000,230.756026,228.676418,0.007427,0.000,10,0
180,5050.000000,4872.800000,230.756026,228.381336,0.006732,0.000,10,0
185,5050.000000,4888.200000,230.756026,228.664546,0.006220,0.000,10,0
190,5050.000000,4894.100000,230.756026,228.881406,0.007680,0.000,10,0
195,5050.000000,4894.100000,230.756026,228.811106,0.008554,0.000,10,0
200,5050.000000,4894.000000,230.756026,228.809126,0.009956,0.000,10,0
205,5050.000000,4868.500000,230.756026,228.527877,0.007329,0.000,10,0
210,5050.000000,4918.900000,230.756026,229.088385,0.007703,0.000,10,0
215,5050.000000,4812.300000,230.756026,227.616835,0.008574,0.000,10,0
220,5050.000000,4859.000000,230.756026,228.355398,0.010043,0.000,10,0
225,5050.000000,4888.700000,230.756026,228.739801,0.009033,0.000,10,0
230,5050.000000,4313.100000,230.756026,204.761059,0.024730,0.100,10,0
235,5050.000000,4803.100000,230.756026,227.697027,0.008861,0.000,10,0
240,5050.000000,4733.700000,230.756026,227.074121,0.010941,0.000,10,0
245,5050.000000,4823.500000,230.756026,228.043620,0.009070,0.000,10,0
250,5050.000000,4858.300000,230.756026,228.321903,0.011186,0.000,10,0
255,5050.000000,4868.500000,230.756026,228.462523,0.012426,0.000,10,0
260,5050.000000,4757.700000,230.756026,227.064249,0.011709,0.000,10,0
265,5050.000000,4899.500000,230.756026,229.023011,0.009986,0.000,10,0
270,5050.000000,4883.300000,230.756026,228.593251,0.011386,0.000,10,0
275,5050.000000,4347.100000,230.756026,205.018554,0.027903,0.100,10,0
280,5050.000000,4187.900000,230.756026,203.375632,0.027170,0.100,10,0
285,5050.000000,4282.200000,230.756026,204.328314,0.026565,0.100,10,0
290,5050.000000,4775.200000,230.756026,227.345440,0.013070,0.000,10,0
295,5050.000000,4697.900000,230.756026,226.519564,0.013590,0.000,10,0
300,5050.000000,4818.100000,230.756026,227.831715,0.013169,0.000,10,0
305,5050.000000,4742.600000,230.756026,226.927580,0.015723,0.000,10,0
310,5050.000000,4833.300000,230.756026,228.040664,0.014535,0.000,10,0
315,5050.000000,4302.000000,230.756026,204.466963,0.029750,0.100,10,0
320,5050.000000,4286.200000,230.756026,204.489644,0.033384,0.100,10,0
325,5050.000000,4700.300000,230.756026,226.448202,0.015763,0.000,10,0
330,5050.000000,4293.700000,230.756026,204.695685,0.027143,0.100,10,0
335,5050.000000,4313.800000,230.756026,204.900683,0.029044,0.100,10,0
340,5050.000000,4261.500000,230.756026,204.415393,0.029646,0.100,10,0
345,5050.000000,4228.000000,230.756026,203.793540,0.031146,0.100,10,0
350,5050.000000,3828.300000,230.756026,182.028089,0.048006,0.200,10,0
355,5050.000000,3766.000000,230.756026,181.261477,0.052852,0.200,10,0
360,5050.000000,4735.800000,230.756026,227.006748,0.017025,0.000,10,0
365,5050.000000,4229.600000,230.756026,203.711320,0.031613,0.100,10,0
370,5050.000000,3883.800000,230.756026,182.724260,0.054823,0.200,10,0
375,5050.000000,4316.300000,230.756026,204.904644,0.032200,0.100,10,0
380,5050.000000,3753.200000,230.756026,181.126929,0.057032,0.200,10,0
385,5050.000000,4781.400000,230.756026,227.492995,0.020948,0.000,10,0
390,5050.000000,4190.000000,230.756026,203.363722,0.032706,0.100,10,0
395,5050.000000,2786.800000,230.756026,135.545060,0.093532,0.400,10,0
400,5050.000000,3861.100000,230.756026,182.314255,0.056020,0.200,10,0
405,5050.000000,3681.600000,230.756026,180.375295,0.058954,0.200,10,0
410,5050.000000,3773.400000,230.756026,181.333907,0.060068,0.200,10,0
415,5050.000000,4628.600000,230.756026,225.828338,0.024073,0.000,10,0
420,5050.000000,3731.800000,230.756026,180.999099,0.065637,0.200,10,0
425,5050.000000,3368.400000,230.756026,159.438723,0.076966,0.300,10,0
430,5050.000000,3747.800000,230.756026,181.055624,0.065106,0.200,10,0
435,5050.000000,4373.300000,230.756026,205.519619,0.041742,0.100,10,0
440,5050.000000,2873.700000,230.756026,136.505721,0.099213,0.400,10,0
445,5050.000000,3267.900000,230.756026,158.323649,0.094540,0.300,10,0
450,5050.000000,4269.100000,230.756026,204.558021,0.038851,0.100,10,0
455,5050.000000,2888.600000,230.756026,136.643375,0.109042,0.400,10,0
460,5050.000000,2363.900000,230.756026,113.431103,0.133923,0.500,10,0
465,5050.000000,4283.100000,230.756026,204.547144,0.052087,0.100,10,0
470,5050.000000,3694.100000,230.756026,180.651568,0.075562,0.200,10,0
475,5050.000000,2314.700000,230.756026,113.090421,0.144287,0.500,10,0
480,5050.000000,3284.400000,230.756026,158.689050,0.089591,0.300,10,0
485,5050.000000,1924.400000,230.756026,91.188331,0.166248,0.600,10,0
490,5050.000000,2698.900000,230.756026,134.565737,0.125207,0.400,10,0
495,5050.000000,3795.400000,230.756026,182.048847,0.078793,0.200,10,0
500,5050.000000,1824.100000,230.756026,89.941563,0.175154,0.600,10,0
