# sweep_config: nvars=50 ninstances=10 step=5 max_constraints=500 seed_base=19
m,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
145,100.000000,95.200000,34.657359,32.993806,0.006102,0.000,10,0
150,100.000000,93.600000,34.657359,32.439288,0.007146,0.000,10,0
155,100.000000,94.800000,34.657359,32.855176,0.006774,0.000,10,0
160,100.000000,83.600000,34.657359,28.973552,0.009783,0.100,10,0
165,100.000000,96.000000,34.657359,33.271065,0.006561,0.000,10,0
170,100.000000,93.200000,34.657359,32.300659,0.007434,0.000,10,0
175,100.000000,94.000000,34.657359,32.577917,0.007089,0.000,10,0
180,100.000000,91.800000,34.657359,31.815456,0.008980,0.000,10,0
185,100.000000,95.800000,34.657359,33.201750,0.007158,0.000,10,0
190,100.000000,82.800000,34.657359,28.696293,0.008932,0.100,10,0
195,100.000000,93.600000,34.657359,32.439288,0.009266,0.000,10,0
200,100.000000,95.400000,34.657359,33.063121,0.008423,0.000,10,0
205,100.000000,92.000000,34.657359,31.884770,0.009269,0.000,10,0
210,100.000000,80.800000,34.657359,28.003146,0.010567,0.100,10,0
215,100.000000,76.000000,34.657359,26.339593,0.012984,0.200,10,0
220,100.000000,94.600000,34.657359,32.785862,0.009193,0.000,10,0
225,100.000000,85.000000,34.657359,29.458755,0.010449,0.100,10,0
230,100.000000,83.400000,34.657359,28.904237,0.012517,0.100,10,0
235,100.000000,95.600000,34.657359,33.132435,0.010149,0.000,10,0
240,100.000000,92.400000,34.657359,32.023400,0.012048,0.000,10,0
245,100.000000,88.200000,34.657359,30.567791,0.011563,0.000,10,0
250,100.000000,94.400000,34.657359,32.716547,0.011077,0.000,10,0
255,100.000000,82.800000,34.657359,28.696293,0.012204,0.100,10,0
260,100.000000,84.000000,34.657359,29.112182,0.013795,0.100,10,0
265,100.000000,92.200000,34.657359,31.954085,0.011285,0.000,10,0
270,100.000000,90.800000,34.657359,31.468882,0.012842,0.000,10,0
275,100.000000,93.600000,34.657359,32.439288,0.013617,0.000,10,0
280,100.000000,73.111111,34.657359,25.338380,0.018887,0.200,10,1
285,100.000000,82.800000,34.657359,28.696293,0.016121,0.100,10,0
290,100.000000,80.200000,34.657359,27.795202,0.015029,0.100,10,0
295,100.000000,74.200000,34.657359,25.715760,0.015501,0.200,10,0
300,100.000000,90.200000,34.657359,31.260938,0.014357,0.000,10,0
305,100.000000,80.800000,34.657359,28.003146,0.015087,0.100,10,0
310,100.000000,79.400000,34.657359,27.517943,0.017470,0.100,10,0
315,100.000000,90.400000,34.657359,31.330253,0.015857,0.000,10,0
320,100.000000,72.400000,34.657359,25.091928,0.019398,0.200,10,0
325,100.000000,59.555556,34.657359,20.640383,0.020356,0.300,10,1
330,100.000000,90.200000,34.657359,31.260938,0.018762,0.000,10,0
335,100.000000,83.800000,34.657359,29.042867,0.018065,0.100,10,0
340,100.000000,63.200000,34.657359,21.903451,0.022065,0.300,10,0
345,100.000000,90.600000,34.657359,31.399567,0.016341,0.000,10,0
350,100.000000,72.200000,34.657359,25.022613,0.020499,0.200,10,0
355,100.000000,66.800000,34.657359,23.151116,0.023988,0.200,10,0
360,100.000000,78.000000,34.657359,27.032740,0.023203,0.100,10,0
365,100.000000,88.200000,34.657359,30.567791,0.018227,0.000,10,0
370,100.000000,76.000000,34.657359,26.339593,0.019431,0.200,10,0
375,100.000000,63.200000,34.657359,21.903451,0.022922,0.300,10,0
380,100.000000,72.600000,34.657359,25.161243,0.023584,0.200,10,0
385,100.000000,92.800000,34.657359,32.162029,0.018420,0.000,10,0
390,100.000000,65.400000,34.657359,22.665913,0.022982,0.300,10,0
395,100.000000,46.600000,34.657359,16.150329,0.026755,0.500,10,0
400,100.000000,73.600000,34.657359,25.507816,0.023844,0.200,10,0
405,100.000000,55.000000,34.657359,19.061547,0.026374,0.400,10,0
410,100.000000,63.600000,34.657359,22.042080,0.025114,0.300,10,0
415,100.000000,56.000000,34.657359,19.408121,0.023255,0.400,10,0
420,100.000000,44.200000,34.657359,15.318553,0.027495,0.500,10,0
425,100.000000,53.600000,34.657359,18.576344,0.030824,0.400,10,0
430,100.000000,44.800000,34.657359,15.526497,0.032114,0.500,10,0
435,100.000000,52.444444,34.657359,18.175859,0.027928,0.400,10,1
440,100.000000,47.400000,34.657359,16.427588,0.027749,0.500,10,0
445,100.000000,61.200000,34.657359,21.210304,0.029831,0.300,10,0
450,100.000000,38.000000,34.657359,13.169796,0.032274,0.600,10,0
455,100.000000,79.800000,34.657359,27.656573,0.026211,0.100,10,0
460,100.000000,56.000000,34.657359,19.408121,0.027898,0.400,10,0
465,100.000000,67.800000,34.657359,23.497689,0.030470,0.200,10,0
470,100.000000,54.400000,34.657359,18.853603,0.028872,0.400,10,0
475,100.000000,37.600000,34.657359,13.031167,0.030287,0.600,10,0
480,100.000000,41.200000,34.657359,14.278832,0.039760,0.500,10,0
485,100.000000,26.400000,34.657359,9.149543,0.035760,0.700,10,0
490,100.000000,17.200000,34.657359,5.961066,0.038334,0.800,10,0
495,100.000000,61.400000,34.657359,21.279618,0.036398,0.300,10,0
500,100.000000,42.400000,34.657359,14.694720,0.039234,0.500,10,0
